0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2021	2	19	12	12	58	30	1006	22	210	57	658	1435	4095	6322	479	479	2951	580	662	
2021	2	19	12	13	1	30	1006	22	209	57	658	1422	4095	6381	479	479	2957	591	663	
2021	2	19	12	13	4	30	1006	22	211	57	664	1379	4095	4534	498	498	4136	1491	634	
2021	2	19	12	13	7	30	1006	22	210	57	664	1424	4095	4538	509	509	4135	1501	644	
2021	2	19	12	13	10	30	1006	22	211	57	669	1680	4095	364	336	336	338	291	348	
2021	2	19	12	13	13	30	1006	22	210	57	669	1718	4095	176	193	193	140	172	182	
2021	2	19	12	13	16	30	1006	22	210	57	674	1396	4095	168	159	159	160	165	162	
2021	2	19	12	13	19	30	1006	22	212	57	679	1559	4095	186	627	627	237	588	395	
2021	2	19	12	13	22	30	1006	22	212	57	679	1441	4095	135	351	351	139	402	251	
2021	2	19	12	13	25	30	1006	21	213	58	684	1501	4095	139	390	390	192	399	262	
2021	2	19	12	13	28	30	1006	21	214	58	684	1693	4095	178	446	446	222	429	310	
2021	2	19	12	13	31	30	1006	21	215	57	686	1696	4095	110	407	407	114	252	266	
2021	2	19	12	13	33	31	1006	21	216	57	687	1584	4095	73	197	197	83	156	147	
2021	2	19	12	13	36	31	1006	20	216	57	687	1710	4095	21	60	60	42	47	38	
2021	2	19	12	13	39	31	1006	20	217	57	688	1728	4095	325	766	766	369	721	575	
2021	2	19	12	13	42	31	1006	20	219	57	688	2321	4095	1605	3994	3994	2058	2553	2422	
2021	2	19	12	13	45	31	1006	20	218	58	687	1940	4095	5950	3767	3767	5127	2932	3854	
2021	2	19	12	13	48	31	1006	20	219	58	687	1863	4095	2331	1976	1976	5580	5329	1571	
2021	2	19	12	13	51	31	1006	20	218	57	686	1841	4095	2809	1222	1222	1202	1052	1223	
2021	2	19	12	13	54	31	1006	20	220	57	684	2083	4095	412	981	981	481	856	783	
